fold,accuracy,f1_weighted,precision_pc,precision_lncRNA,recall_pc,recall_lncRNA,f1_pc,f1_lncRNA,roc_auc
1,0.8698,0.8681,0.9749,0.8027,0.7591,0.9804,0.8535,0.8827,0.962
2,0.8714,0.8699,0.9735,0.8055,0.7636,0.9792,0.8559,0.8839,0.9624
3,0.8722,0.8707,0.9762,0.8055,0.7631,0.9814,0.8566,0.8848,0.9635
4,0.8665,0.8649,0.969,0.8008,0.7572,0.9758,0.8501,0.8796,0.9613
5,0.8719,0.8704,0.9738,0.8061,0.7644,0.9794,0.8565,0.8843,0.9624
Mean,0.8704,0.8688,0.9735,0.8041,0.7615,0.9792,0.8545,0.8831,0.9623
